song_title,rating,rater_name
Ben ik dan zo anders,2,Mister A
Blijven staan,6,Mister A
Oma's aan de top,2,Miss B
Pina Colada,8,Person C
Woef!,7,Person C
Eeuwig en altijd,4,Person C
Mama kan alles,10,Mister A
Smoorverliefd,6,Person C
Liefde is je superkracht,6,Miss B
Op elkaar,3,Mister A
Verliefd Zijn,2,Miss B
Ushuaia,1,Person C
Love Boat Baby,10,Miss B
Ster,5,Person C
"Hallelujah, het is zomer!",7,Mister A
Om te dromen,3,Mister A
Puppy love,7,Mister A
Dat ik van je hou,6,Person C
Oh ja,1,Mister A
Ik blijf bij jou,4,Person C
Muziek,3,Person C
Wie zal ik een kusje geven,6,Person C
Dat ding dat je doet,10,Mister A
Hier komt de zon,6,Mister A
Zoo,1,Person C
Heyah Mama 2.0,1,Miss B
Boembiboem,4,Mister A
Shakalaka,2,Mister A
Kitty,2,Person C
Eeny meeny,8,Person C
Bij ons thuis,3,Mister A
Fiets,2,Person C
Liefde Is Overal,4,Person C
Lawine,8,Mister A
Rokjes,4,Miss B
Antwoordapparaat,7,Person C
Drums gaan boem,8,Miss B
Iedereen op de dansvloer,6,Miss B
Mango Mango,1,Mister A
Zomer van liefde,9,Miss B
Waterval,6,Miss B
Liefdeskapitein,2,Miss B
Mami Bisou,9,Person C
Bij ons thuis,2,Mister A
Heyah mama,3,Person C
Er zal liefde zijn,7,Mister A
Hoofd in de wolken,8,Miss B
Heyah mama,8,Miss B
De Wereld van K3,1,Person C
Oh ja,2,Person C
Drums gaan boem,8,Miss B
Hippie shake,2,Person C
Dans van de farao,1,Mister A
Parels,1,Person C
Leugentje leugentje,5,Miss B
I Love You Baby,6,Miss B
En ik dans,3,Miss B
Straal!,10,Miss B
Woef!,6,Mister A
Leve de cowboys,8,Mister A
Hippie Happy Holiday,5,Person C
Als het regent,9,Mister A
Prinsesje en Superman,8,Person C
Ik geloof in jou,3,Mister A
Hand in hand,2,Miss B
Mijn held,6,Mister A
Ben ik dan zo anders,5,Miss B
Heyah mama,5,Mister A
Ushuaia,8,Miss B
Als het binnen regent,10,Person C
Cowboys en indianen,10,Person C
Kusjesdag,3,Person C
Ik schreeuw het van de daken,8,Miss B
Noodkreet,2,Person C
Jodelee,10,Person C
Roller Disco,4,Person C
Oh ja,10,Mister A
Mami Bisou,4,Person C
De revolutie!,7,Person C
Sterren,5,Mister A
"1, 2, Doe met me mee",4,Mister A
Hippie shake,7,Miss B
Eeuwig en altijd,8,Person C
Parapluutjes,3,Person C
Je hebt een vriend,5,Person C
Papapa,9,Miss B
Beautiful Boy,6,Miss B
